datetime_utc,symbol,direction,exchange,confidence,price,rsi,count
2025-10-09T09:13:46.617089+00:00,FLOKI/USDT,LONG,gateio,0.75,9.403e-05,18.45415128820723,2
2025-10-09T10:14:14.638839+00:00,DEGEN/USDT,LONG,okx,0.75,0.002728,27.47231614701856,2
2025-10-09T19:10:59.539774+00:00,PONKE/USDT,SHORT,gateio,0.75,0.08374,60.59998303200469,2
2025-10-11T03:22:23.549363+00:00,MUBARAK/USDT,SHORT,gateio,0.75,0.02286,52.26780276999484,2
2025-10-11T06:15:51.393634+00:00,MUBARAK/USDT,SHORT,okx,0.75,0.02267,36.820062113771144,2
2025-10-11T10:11:26.900138+00:00,PIPPIN/USDT,SHORT,mexc,0.75,0.01176,60.91546292899714,2
2025-10-11T11:09:29.547098+00:00,PIPPIN/USDT,SHORT,mexc,0.75,0.01204,77.97198980392113,3
2025-10-11T11:09:29.547098+00:00,BAN/USDT,LONG,gateio,0.75,0.05389,24.441685929761775,2
2025-10-12T02:22:40.131767+00:00,SPX/USDT,SHORT,mexc,0.75,1.0467,44.71032666757611,2
2025-10-12T05:11:42.127085+00:00,DOGE/USDT,SHORT,gateio,0.75,0.18742,67.94978283433511,2
2025-10-12T08:14:27.123478+00:00,BAN/USDT,SHORT,mexc,0.75,0.05388,74.37323004943666,2
2025-10-12T11:09:55.945655+00:00,KOMA/USDT,SHORT,bitget,0.75,0.0192,69.42144744213782,2
2025-10-12T16:13:16.755780+00:00,PNUT/USDT,SHORT,mexc,0.75,0.1538,85.30611757434431,2
2025-10-12T19:09:18.806514+00:00,POPCAT/USDT,SHORT,bitget,0.75,0.1688,60.78430816352731,2
